,product_name,product_review,rating
10238,La Face Cachée de la Pomme Neige Récolte d'Hiver,"2003 bottle from a trade last year (I seem to have lost my note about who its from).  Beautiful golden color with some serious legs after swirling the glass.  Strong, sweet apple aromas, with lots of apricot, peach, and honey.  Flavor is wonderfully sweet with lots of thick apples, honey, apricots, and more ""Sweetness"".  Fantastic feel with wonderful tannins and acidity.  Nearly liquid heaven.  Awesome.",4.8
10305,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Just when I thought I wasn’t going to have anything special for my 1300th rating, beastiefan2k breaks this out to share at his place (thanks, Eugene!) - very viscous, headless pour, with lots of legs along the sides of the glass - dark golden color, kind of like apple juice (go figure) - very sweet, natural, earthy apple aroma, smelling like slightly overripe apples that have just been sliced - a hint of alcohol presence in the background of the aroma - very slick mouthfeel - very sweet (but not cloying), with slight alcohol, making it taste like an apple brandy or some other kind of cordial - the taste is like that of apples and pears floating in a mixture of honey and rosewater - it tends to get a little syrupy after a while, so I suppose it’s best to just drink a couple of ounces in a sitting - this is a real treat.",4.2
10175,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Dark golden-orange body. Caramel, sweet apple sauce, some earth, cinnamon, and more apples. Intensely concentrated with a silky syruppy coating on the tongue. No joke.",4.5
10153,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle, 2005 Vintage. Lovely tawny body, the colour of a new born fawn, medium viscosity. It’s hard to commit to rating this because I don’t think I’ll get it right. The flavour density is stunning, the complexity is joyful, and the balance is sublime. Caramelized apples, cobbler crust, subtle spices, nuances of Sauternes, sticky but with a tannic acidity that lifts the palate and pulls you back like a hummingbird to honeysuckle. This is not overrated.",4.5
10109,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle gifted by hackobock. Thanks a ton, Jacob! Split 3 ways as a birthday desert drink. Pours a golden honey color, amber hue. No head. Appears still. Aroma of baked apples, caramel, brandy, honey and light peach. Taste is decadent. Sweet apple pie, overripe mango, cognac, honey. Sticky on the palate. Finishes surprisingly moderate dry with resonating honey, melon and light spice. Warming alcohol but no sting. Incredibly delicious!",4.3
10328,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle.  Deep copper-yellow in colour.  Alcohol legs down the side of the glass.  Aroma was of intense apples (think apple orchard), vanilla, sugar, pie crust and perfume.  The flavour was of very sweet red apple alcohol pies, vanilla, brown sugar and orange zest.  Port like body.  This finished with a lingering apple sweetness with some alcohol warmth.  I need to hoard a whole bottle of this for myself.",4.3
10286,La Face Cachée de la Pomme Neige Récolte d'Hiver,Clear orange colour with an off white head. Sweet apple fruity aroma with notes of almonds. Sweet apple fruity flavor with notes of the alcohol.,3.7
10137,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Je me paie la traite et m’achète une dispendieuse bouteille de Récolte D’Hiver, cidre ayant d’excellentes critiques. Le but est de me faire une bonne idée de mon réel intérêt face à ce liquide que je connais encore peu! Le corps est très rond, prèsque cireux. Les arômes sont très riches. On semble avoir affaire à l’âme même des pommes, comme si toutes les autres manières de dégustrer ce fruit ne pourraient qu’amoindrir l’expérience. C’est réconfortant, comme une tarte chaude. Ça se boit extrêmement facilement. Je suis loin d’être un expert en matière de cidre, mais l’intérêt commence peu à peu à se développer... Mon portefeuille fait dire qu’il n’est pas d’accord!",4.1
423,Närke Kaggen Stormaktsporter,"2006 version. Brownies, huge dark chocolate, decent hop bitterness. Dry.  I think it has started to go down as the oak character has definetely deminished. Perfectly balanced. Fairly bitter finish.  The oaky finish is nice. Oak is decent.  Boozy. Rich. Smooth. Fairly intense.  Cocoa lingering in the finish with just a touch of butterscotch that took me a long time to detect. Interesting stuff, but I can’t say this is the best of the best. Westy 12 at 4yrs kills this.",4.3
218,Närke Kaggen Stormaktsporter,"Bottle @ El Catador, Ulfborg. vintage 2009. Old gem. Aroma of roasted malt, caramel, bourbon, liqourice, light dusty. Moderate sweet and bitter with lingering roasted bitterness. Full and creamy. Old-time wonder. Great",4.4
592,Närke Kaggen Stormaktsporter,"25 cl bottle, 2006.  Huge thanks to Yngvar for this my 1000th rating!  and 100th Imperial Stout.  Dark brown with some tan froth around the edges.  Nose is molasses, licorice, cocoa and espresso.  Medium body with a light tingle.  Taste is dark roast, prunes, oak and bourbon.  Smooth dry finish with lingering chocolate.  Rich and complex but not overdone.",4.1
187,Närke Kaggen Stormaktsporter,"20/1/2024. Bottle shared at CLBF/IKL. From Nisse666, cheers. 2016. Pours black with a small beige head. Aroma is chocolate, nut, caramel, roasted malt, chocolate spread, slight meaty edge. Moderate sweetness and medium roasted bitterness. Full bodied, soft carbonation.",4.0
437,Närke Kaggen Stormaktsporter,"Pours dark black with small dark brown bubbly head leaving nice lacing. Ooh what a great fruity, honey and fidgy aroma. Full bodied mouth feel. Flavor of fidges, raisins, madeira wine, coffe and tart sour dark chocolate. Acidy full bodied fruity palate feel. Finish is a combo of sweet tart longlived wonderful aftertaste.",4.6
571,Närke Kaggen Stormaktsporter,"250ml 2006 bottle so generously shared by after4ever.  Pours a thick, dark as night black with a dense deep tan head; looks just fantastic in the glass.  Nose is just what you would want in a perfect Impy Stout; roasty malt, vanilla, chocolate, plum, oak and bourbon...wow!  I could pretty much smell this all night.  The taste is just as amazing with all the flavors coming together with such balance and grace.  This is the best beer I have ever had and it fully lives up to the hype.  Thanks Tom for sharing such a treat!",4.8
579,Närke Kaggen Stormaktsporter,"Bottle. Translucent still pour with a razor thin ring of bubbles. Inky on the side of the glass. Nose-maple syrup, lots of raisin and figs, light woody bourbon, toast, salt. Taste-high CO2, lactic, light acrid smoke, sweet marshmallow, cola, Dr. Pepper, heavy white spices, a little on the sweet side, slightly acrid.",3.6
392,Närke Kaggen Stormaktsporter,"Bottle generously shared by haggerty who brought this and other treasures back from a trip to the brewery. Pours pitch black with a miniscule tan head and a coffee and treacle aroma. There is a rich chocolate and dark fruit flavor with a honey chaser and a slight bourbon trail. Amazingly complex and fiercely delicious. Leaves a wondrous sensation on the palate. This one lives up to the hype. Thanks, Chris.",4.8
634,Närke Kaggen Stormaktsporter,"2006 vintage courtesy of the unbelievable generosity of Ughsmash.  Many thanks for knocking out the last of the beers I most sought out.

Ah, Kaggen - how you have eluded me all this time.  So many perfect scores have been bestowed on you.  So many arguments have been fought over whether you are the best beer in the world.  Finally my time has come to evaluate all the hype and praise.

In a nutshell, if falls far short of expectations.  The aroma was very nice.  The excellence of barrel-aging was very evident in both the aroma and flavour.  This alone allows me to appreciate the high degree of skill that was involved in this process.  However, there was a stark lack of balance here with each flavour component seeming a bit disjointed from the others.  The body was also a tremendous letdown for me as I was expecting something quite....well, ""imperial"" in nature.  I got very ordinary and run-of-the-mill.  Nothing huge in regards to the viscosity.  Which is fine if there’s a multitude of complexity and refinement in the flavour as was evident in the original batch of black hole from Mikkeller, for example.  However, while there were some interesting vinous notes along with some nice use of specialty grains, it was all rather uninspiring.",3.9
591,Närke Kaggen Stormaktsporter,Bottle at Pikkulintu. Very dark brown. Nose is more dominated by chocolates than the ’normal’ version. This is an extraordinary brew; significantly rounder and more balanced as well as more sophisticated than the normal Stormaktsporter (which is a fantastic brew as such). Noble touches such as truffle and oak. Great.,4.5
441,Närke Kaggen Stormaktsporter,"Vertical 06-08.

Pitch black with a light brown ring around the edge of the glass. Full, thick body. Very complex in aroma and flavour, still so balanced in every way. Tasting them against each other, many of the same things come out, but below is an attempt to list the differences. 

08

Aroma: chocolate. Taste. Salty, chocolate, some acidity, some wood, honey.

07

Aroma: chocolate, wine gums, oak. Taste: wine gums, berries, dark bitter chocolate, honey.

06

Aroma: wine gums, chocolate. Taste: salty, berries, sweet, licorice, port and honey.
Expensive, but I recommend sharing a 25 cl bottle between 2-3 people, it’s definitely worth it.",5.0
283,Närke Kaggen Stormaktsporter,"Rated on 4-28-2012 at Fort Wayne, IN Gathering. This bottled beer courtesy of jsquire, pours a very small head, opaque almost black body, and spotty amounts of lacing. The aroma is wood, smoke, bourbon, and vanilla. The flavor is dark fruits, vanilla, a lot of bourbon, and smoke. The mouthfeel is light carbonation and this beer is medium-full bodied. Overall, wow another great sipping and complex beer! The various flavors come together very well to make for a very good tasting beer. This beer is well worth trying and a beer I want to have again.",4.4
535,Närke Kaggen Stormaktsporter,"Bottle from 2007 @ home . The bottle looks very simple, but really good. The beer in the glass is deep black, bigger head than the regular Stormaktsporter. Starts very strong-malty, notes of strong coffee, liquprice, bitter chocolate. Also some fruity. Finish a bit milder, soft-malty notes, goes down like velvet. An amazing beer!",4.7
403,Närke Kaggen Stormaktsporter,"consumed during the 2011 RBWG bottle shared with Kyle the morning of the grand tasting.  Pours thick oily black with a tall dark brown head, thick lacing on the glass.  Aroma is roast, smoke, bitter bakers chocolate.  Flavor is complex and hard to differenciate as it all melds so well together.  Dark red fruits, tobacco, heavy chocolate and wood lingering for days, yes days.  It’s fairly light bodied for being such a beast of a beer.  The mouth is like velvet, really smooth as silk.  Man, it’s as over as quickly as it began.",4.6
683,Närke Kaggen Stormaktsporter,"Bottle shared with extreme generosity by jjpm74.  Poured dark brown with light ruby highlites and a small creamy brown head.  Already much lighter than what I expected from what was purported to be an imperial stout.  Rich sweet aroma of dark bittersweet chocolate, butterscotch, and brown sugar.  Taste is sweet chocolate, a bit of woodiness, and some floral essences in alcohol, finishing more towards roasted coffee.  Although the alcohol is present, this does not taste like a 10% beer at all, as the flavors and the body almost have a delicate feel to them.  Very nice combination of bitter and sweet leads me to think that this would be an excellent dessert beer.  What Dark Lord gets right in being big, this beer does in being refined.  Though I could not call it a stout, I would say it is arguably the finest porter I’ve ever tasted.

...

...

...

Westy’s better though...",4.5
